playlist_id,name,track_id,inclusion_date
0NQNxXRJccgIwGCFpJeSP5,Gusttavo Lima 2024 ⭐ As Melhores (Atualizado) | Paraíso Particular,4OjLi2Ji9UhVsHjqzRGCsM,2024-08-12 17:43:32.967640
0NQNxXRJccgIwGCFpJeSP5,Gusttavo Lima 2024 ⭐ As Melhores (Atualizado) | Paraíso Particular,7DQ64LPKZ9WIEeOHiJDCis,2024-08-12 17:43:32.967640
0NQNxXRJccgIwGCFpJeSP5,Gusttavo Lima 2024 ⭐ As Melhores (Atualizado) | Paraíso Particular,1cCGRCqjZLQ850U0ztUi1O,2024-08-12 17:43:32.967640
0NQNxXRJccgIwGCFpJeSP5,Gusttavo Lima 2024 ⭐ As Melhores (Atualizado) | Paraíso Particular,6sOrXm9TFCdtFUFC3jDMRg,2024-08-12 17:43:32.967640
0NQNxXRJccgIwGCFpJeSP5,Gusttavo Lima 2024 ⭐ As Melhores (Atualizado) | Paraíso Particular,4S43Ze7b4wmze4GJeLrKPI,2024-08-12 17:43:32.967640
0NQNxXRJccgIwGCFpJeSP5,Gusttavo Lima 2024 ⭐ As Melhores (Atualizado) | Paraíso Particular,03E3V5PaOIgtJQHnP4pHlm,2024-08-12 17:43:32.967640
0NQNxXRJccgIwGCFpJeSP5,Gusttavo Lima 2024 ⭐ As Melhores (Atualizado) | Paraíso Particular,2aQEcsvbbK18bEYgEKdsqw,2024-08-12 17:43:32.967640
0NQNxXRJccgIwGCFpJeSP5,Gusttavo Lima 2024 ⭐ As Melhores (Atualizado) | Paraíso Particular,10KwLQu6IhcowFpsvFdjcU,2024-08-12 17:43:32.967640
0NQNxXRJccgIwGCFpJeSP5,Gusttavo Lima 2024 ⭐ As Melhores (Atualizado) | Paraíso Particular,7AtFn8RhQMB8rHzMVbrthz,2024-08-12 17:43:32.967640
0NQNxXRJccgIwGCFpJeSP5,Gusttavo Lima 2024 ⭐ As Melhores (Atualizado) | Paraíso Particular,2NeGdbNqO05r4puZ7rMq6i,2024-08-12 17:43:32.967640
0NQNxXRJccgIwGCFpJeSP5,Gusttavo Lima 2024 ⭐ As Melhores (Atualizado) | Paraíso Particular,7snoDTJeoJ2oVMhf7eoF3t,2024-08-12 17:43:32.967640
0NQNxXRJccgIwGCFpJeSP5,Gusttavo Lima 2024 ⭐ As Melhores (Atualizado) | Paraíso Particular,4LRFv6zVYhaL9Bcn5PrYDO,2024-08-12 17:43:32.967640
0NQNxXRJccgIwGCFpJeSP5,Gusttavo Lima 2024 ⭐ As Melhores (Atualizado) | Paraíso Particular,4xWzApzn1ADBSIt8gyCmyu,2024-08-12 17:43:32.967640
0NQNxXRJccgIwGCFpJeSP5,Gusttavo Lima 2024 ⭐ As Melhores (Atualizado) | Paraíso Particular,4f5lNQ4Xq7aHc0mazLz9ym,2024-08-12 17:43:32.967640
0NQNxXRJccgIwGCFpJeSP5,Gusttavo Lima 2024 ⭐ As Melhores (Atualizado) | Paraíso Particular,3FeqOJbyHMbXBzcOOtp8tM,2024-08-12 17:43:32.967640
0NQNxXRJccgIwGCFpJeSP5,Gusttavo Lima 2024 ⭐ As Melhores (Atualizado) | Paraíso Particular,7GUMx2sWMLtL4mvpLv2J9Z,2024-08-12 17:43:32.967640
0NQNxXRJccgIwGCFpJeSP5,Gusttavo Lima 2024 ⭐ As Melhores (Atualizado) | Paraíso Particular,7LIme55hVftkFSYUS59yRC,2024-08-12 17:43:32.967640
0NQNxXRJccgIwGCFpJeSP5,Gusttavo Lima 2024 ⭐ As Melhores (Atualizado) | Paraíso Particular,51EMmyelHdbXN97czOhrVR,2024-08-12 17:43:32.967640
0NQNxXRJccgIwGCFpJeSP5,Gusttavo Lima 2024 ⭐ As Melhores (Atualizado) | Paraíso Particular,0C5185D68SXmpSnT2KtSrF,2024-08-12 17:43:32.967640
0NQNxXRJccgIwGCFpJeSP5,Gusttavo Lima 2024 ⭐ As Melhores (Atualizado) | Paraíso Particular,0CLmbjjU1ofkA41V1ZI8ry,2024-08-12 17:43:32.967640
0NQNxXRJccgIwGCFpJeSP5,Gusttavo Lima 2024 ⭐ As Melhores (Atualizado) | Paraíso Particular,4SVcCW6dcEDtvEfDKqQRcR,2024-08-12 17:43:32.967640
0NQNxXRJccgIwGCFpJeSP5,Gusttavo Lima 2024 ⭐ As Melhores (Atualizado) | Paraíso Particular,17Ryox5vWKp92IDW87C5PI,2024-08-12 17:43:32.967640
0NQNxXRJccgIwGCFpJeSP5,Gusttavo Lima 2024 ⭐ As Melhores (Atualizado) | Paraíso Particular,5QpcLTQjh0qO7OIuR9q8IR,2024-08-12 17:43:32.967640
0t3sCpvX0YX0FfUMTclCTY,Gusttavo Lima – O Embaixador 2018/2020,7uU04pPMnKELpv8mIJ3yLa,2024-08-12 17:43:33.220593
0t3sCpvX0YX0FfUMTclCTY,Gusttavo Lima – O Embaixador 2018/2020,1F46LaY3gYpvL2r534FeWs,2024-08-12 17:43:33.220593
0t3sCpvX0YX0FfUMTclCTY,Gusttavo Lima – O Embaixador 2018/2020,5ohqhIfOYly0ijyCos7Q6x,2024-08-12 17:43:33.220593
0t3sCpvX0YX0FfUMTclCTY,Gusttavo Lima – O Embaixador 2018/2020,7mZEur2Re8vHsEBRdMk4fL,2024-08-12 17:43:33.220593
0t3sCpvX0YX0FfUMTclCTY,Gusttavo Lima – O Embaixador 2018/2020,126x7SdXVva2Dqh2is2CEe,2024-08-12 17:43:33.220593
0t3sCpvX0YX0FfUMTclCTY,Gusttavo Lima – O Embaixador 2018/2020,25a5snI2oABHeflZaeDF1O,2024-08-12 17:43:33.220593
0t3sCpvX0YX0FfUMTclCTY,Gusttavo Lima – O Embaixador 2018/2020,1RZv4qMqe4Cnd61GLdNBc0,2024-08-12 17:43:33.220593
0t3sCpvX0YX0FfUMTclCTY,Gusttavo Lima – O Embaixador 2018/2020,1xCpKtc4kC9sgF0FRc43u2,2024-08-12 17:43:33.220593
0t3sCpvX0YX0FfUMTclCTY,Gusttavo Lima – O Embaixador 2018/2020,5eMmT4Ava5BGThju0AD8vQ,2024-08-12 17:43:33.220593
0t3sCpvX0YX0FfUMTclCTY,Gusttavo Lima – O Embaixador 2018/2020,5bE0rKr5yk3g7wkLxRwE67,2024-08-12 17:43:33.220593
0t3sCpvX0YX0FfUMTclCTY,Gusttavo Lima – O Embaixador 2018/2020,2lTY3UNgi1GpGu0MDyAHZl,2024-08-12 17:43:33.220593
0t3sCpvX0YX0FfUMTclCTY,Gusttavo Lima – O Embaixador 2018/2020,2AuQcbltEHog9kOv9Ms3W3,2024-08-12 17:43:33.220593
0t3sCpvX0YX0FfUMTclCTY,Gusttavo Lima – O Embaixador 2018/2020,0Y5472rSZNp5w966ZkFG3a,2024-08-12 17:43:33.220593
0t3sCpvX0YX0FfUMTclCTY,Gusttavo Lima – O Embaixador 2018/2020,61gXJEntPhxtr7BIzjqdGx,2024-08-12 17:43:33.220593
